,맥주정보,검색이름,맥주이름
437,"fellebag(1,781)
🇳🇴Oslo, Norway
3.5October 3, 2014
On tap 100cl. Small white head staying. Nice golden color. Normal, but slow carbonation. Aroma is grain, wood, apples, malt. Taste is quite sweet. Malt and grain.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
438,"funcut(1,230)
🇭🇷SIBENIK, Croatia
2.7October 2, 2014
Hvala Kresimiru na ovoj pivi ..unatoc 6 posto alkohola ne osjeti se nista ...cak je okus vodenast ali ipak dosta dobro i pitko pivo ...zivija oktoberfest..
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
439,"Moebbels(876)
🇫🇮Finland
3.2October 1, 2014
A clear dark yellow body with a quickly settling white head. Nose has malty , spicy and herbal aromas. Taste is moderately sweet with a smooth dry finish. Soft…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
440,"artyom(1,557)
🇭🇷Osijek, Croatia
3.4October 1, 2014
0.5l bottle. Golden color with white head. Malty aroma with herbal hops notes. Taste is medium bitter with sweet aftertaste. Medium body and average carbonation. Overall…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
441,"TET(4,920)
🇫🇮Kaarina, Finland
2.7October 1, 2014
A golden, strongly bubbling beer with a medium and white head. The aroma is pure and malty, some sweetness, honey, hint of grass and grain. Taste has rich malts, some…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
442,"odannyob(169)
🇺🇸Colorado Springs, United States
3.7October 1, 2014
for some reason, this beer tastes like the 1st taste of beer i ever had; the way beer is supposed to taste like, without tasting beer before ever.…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
443,"Zlotta(7,396)
🇩🇪Hagen, Germany
3.0October 13, 2014
Clear golden-yellow beer with white head. Malty aroma with a light sweetness. Light-bodied, average carbonation. Just a short and slightly bitter finish. This is what you expect of…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
444,"after4ever(8,025)
🇺🇸Mukilteo, United States
3.6September 30, 2014
Draft at SB. Pours a slightly hazy medium gold with a dense and creamy off-white head. Spicy sweet nose, showing a little bit of tangy banana and some light herbal hops.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
445,"adamnowek(6,397)
🇳🇱Amsterdam, Netherlands
3.4September 29, 2014
Smooth and delicious, which is precisely what an Oktoberfest beer ought to be.
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
446,"hopmelt(197)
🇺🇸Concord TWP, United States
3.2September 27, 2014
Pours clear golden, slight thin white head, nice thin lacing. Aroma bready, clove, noble hop, slight fruity, a little banana. Taste balanced, slight clove, spicy noble hops cuts the…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
447,"jbtallguy(146)
🇳🇱Netherlands
3.8September 26, 2014
In fles van 0.5liter op het oktoberfest. Helder geel van kleur met een matige schuimkop. Drinkt erg makkelijk weg met een klein bittertje in de nasmaak.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
448,"sbron(241)
🇳🇱Netherlands
3.4September 26, 2014
0.5l bottle at hotel imperial München for oktoberfest. Yellow colour. White tastefully head. First impression : watery, good taste. Little bubble. Good to drink a lot of!
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
7",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
449,"leolevorin(2)
🇧🇷sao paulo, Brazil
3.5September 25, 2014
uma boa cerveja para comemorar a data, bom equilíbrio malte e lúpulo corpo médio
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
