,맥주정보,검색이름,맥주이름
415,"Boutip(8,184)
🇨🇦Gatineau, Canada
1.7May 21, 2010
Bottle: Poured a golden color lager with a medium size bubbly head with average retention for the style. Aroma of light adjunct with sweet notes is more or less pleasant.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
416,"bartazo(90)
🇭🇺Esztergom, Hungary
2.2May 21, 2010
0,32 literes üvegből kiöntve kóstolva. Szép hab és ehhez illő aranyos test. Kiöntés után az üvegben maradó hab óriáspókháló szerű buborékokat képez.…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
417,"degbert(1,794)
🇺🇸Noblesville, United States
2.4May 7, 2010
Poured from bottle. Nose is mostly beery, but there are some faint citrus and resin notes. Pours a clear yellow with a surprisingly robust head. While the taste is mostly typical…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
418,"Nordcore(2,907)
🇳🇴Lyngen alps, Norway
2.1April 26, 2010
Bottle 33 cl. Thanks to AZLondon for this one! Golden, clear with a small white head. Aroma; Malty with some sence of straw. Taste; Very mild sweet malty. Nothing spes. but fun…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
419,"Hopper(827)
🇺🇸San Antonio, United States
2.0April 14, 2010
A pale golden beer with a huge slowly dissipating head. Interesting one of the first beers I’ve had that has no aroma at all. The taste was like milled grain.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
420,"oh6gdx(26,483)
🇫🇮Vasa, Finland
1.7April 9, 2010
Bottled (from bierzwerg.de). Pale yellowish golden colour with mediumsized bubbly white head, that disappears quite quickly. Aroma is cooked vegetables, maizelike sweetness…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
421,"heavy(2,948)
🇭🇷Split, Croatia
1.8March 30, 2010
15/03 A 0.32 l bottle brought home from Asian store in Mitte, Berlin. It poured golden body with medium sized head. Some hay and corn, so typical pale lager aroma. Sweetish corny…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
422,"Maria(10,208)
🇩🇰Thisted, Denmark
1.8March 19, 2010
It’s golden with a white head. The aroma is weak with light notes of malt and fruit. The flavour is mild/thin with light notes of malt, fruit and citrus and the finish is slightly spicy.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
423,"troyc(2,869)
🇺🇸United States
2.0March 7, 2010
[Bottle] Clear yellow pour with a foamy white head. Sweet and grainy aroma. Some wet hay and grass character in there. Sweet grainy and honey flavor with some metal in the…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
424,"Ughsmash(7,502)
🇺🇸Pewaukee, United States
1.2March 6, 2010
Bottled.  Poured clear straw golden with a short-lived white head.  The aroma picked up a very strong hit of sweetened-up honey and corn with even more sweetness around.. a litt…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
425,"Drake(18,595)
🇺🇸Appleton, United States
1.4February 25, 2010
12 ounce bottle from Total Wine, Richmond, VA. I’m thankful this is in a brown bottle. Pours a very clear very pale yellow color. Large frothy head sticks around a while but has poor…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
426,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
1.9February 17, 2010
can, courtesy of Tony @ OTH.
pours golden, white head.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
427,"Onslow(1,791)
🇺🇸Kalamazoo, United States
2.3February 14, 2010
Pour from a 12 oz bottle. Pale yellow beer with a fizzy white head. Active carbonation. Weak aroma of faint malt and hops – does not smell bad. Flavor is on the weak side, a hin…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
428,"StaffieBNT(1,116)
🇺🇸Lake Okauchee, United States
1.7February 9, 2010
Sweet malt, cereal, and grain aroma and flavour. Golden with no head.  Light body with dry finish.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
429,"Bradrcr(806)
🇺🇸Renton, United States
3.0February 1, 2010
7/11/09 from a 12 oz bottle. Aroma is very malt forward, pils swet/ sour dominated, with no dms. Appearance is clear yellow with no head. Flavor is very watery sour malt with…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
430,"brentfeesh(1,216)
🇺🇸Mansfield, United States
2.7January 27, 2010
12oz can brought straight from the Philippines from a girl at work.  Clear carbonated pour.  Golden wheat yell pour with a light fluffy head.  Sharp aroma with grain dominating.  Lite…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
431,"beerledgend(1,193)
🇳🇿Waterloo, Wellington, New Zealand
1.7January 27, 2010
Oh look another bright yellow beer with no head. Metalic mouthfeel, blah!!!
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
432,"coldbrewky(1,731)
🇺🇸Hippetown East, United States
2.6April 13, 2010
Bottle with dinner at an eatery in Hippietown North.  Pale and somewhat bland, it complimented the tuna melt.  Some funky spice tones in the second half of body.  Passable but…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
433,"bkurtz(1,337)
🇱🇹Lithuania
1.8January 17, 2010
Poured a pale clear yellow with a white, quickly dissipating head. Brewed in Thailand. Not offensive, but not so good either.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
434,"mcbeyond(107)
🇺🇸Newport Beach, United States
2.1January 11, 2010
Definitely a pale lager, but with more flavor than one normally gets out of these quaffers. Interesting banana notes. Nothing else noteworthy, but definitely drinkable.
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
435,"zach8270(4,021)
🇺🇸Henrietta, United States
2.2January 8, 2010
(bottle - 12 oz) Clear gold with a thick and fizzy white head. Aroma is light and corny with some dry bitterness and grass. Flavor is dry and bitter at the beginning with a stale grassy…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
436,"dimenhetfield(2,486)
🇺🇸United States
2.3January 1, 2010
On the same lines as Kalik,Modelo,and Corona. Light golden color with no aroma really. Sort of a salty taste but I might like this one better then all the others.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
437,"SanfordBrewer(1,741)
🇺🇸Sanford, United States
1.5May 5, 2010
(br-btl gl-lbl, ""Pale Pilsner"",  I think it’s also brewed in Indo where I got it)…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
438,"tarugo(6)
🇹🇷Turkey
5.0December 7, 2009
Golden color. Crisp. Refreshing especially on the first swig. Not bitter. Smooth.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",San Miguel Pale Pilsen,San Miguel Pale Pilsen
439,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
1.9November 26, 2009
Bottle, in Hoi An. Decent head retention on a golden beer. Aroma is grassy and apply. Flavors are also apply. Some floral hops detected. Not as bad as expected.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
440,"madmitch76(33,851)
🇬🇧England
3.5November 15, 2009
30th July 2008. Bottle from the Philippines. This generally is poor from anywhere else! Pale gold lager. Light and crisp. Watery but in a refreshing spritzer sort of way. Refreshing.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",San Miguel Pale Pilsen,San Miguel Pale Pilsen
441,"Borresteijn(9,805)
🇳🇱Heerhugowaard, Netherlands
1.8October 24, 2009
33cl Bottle bought at a Carrefour in Bandung, brewed by PT Delta Jakarta Indonesia. ABV 4,54%. Clear golden colour, fluffy white head. Aroma is sweet, cereal, bread. Flavour is…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
442,"JoeAgain(70)
🇺🇸United States
1.4October 23, 2009
Years ago I had this beer, and it was a favorite of mine. It was creamy, with a very nice malt-hop balance. Maybe slightly more bitter than many lagers back then, but very…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
443,"zeek(194)
🇨🇦Canada
4.0October 19, 2009
This beer is brewed for HOT climates, to properly enjoy this beer the temperature must be at least 30c with high humidity.  Anything less will negatively impact your…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",San Miguel Pale Pilsen,San Miguel Pale Pilsen
444,"Fratto(2,845)
🇺🇸Arlington, United States
1.5September 15, 2009
When I found this at a Philippino karaoke bar in Fort Worth, I had low expectations.  They were exceeded.  Not by much, but hey.
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
445,"drpimento(5,903)
🇺🇸La Crosse, United States
1.5September 12, 2009
Eons ago drank loads of the pale pilsen version of this while I was in the Navy at our home away from home, Subic Bay, Philippines. We always got hangovers which we called the…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
446,"BillKismet(4,621)
🇺🇸Seattle, United States
2.2September 8, 2009
Straw blonde, lacy head. Pilsen and corn malt aroma with light graininess. Flavor is similarly lightly grainy with packets of corn and malting, but it finishes watery and estery.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
447,"fonefan(68,215)
🇩🇰VestJylland, Denmark
2.0September 3, 2009
Bottle 32cl. @ home.
Clear medium yellow color with a average, frothy, good lacing, mostly diminishing, off-white to white head. Aroma…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
448,"Travlr(30,301)
🇺🇸No fixed abode, United States
1.6June 27, 2013
Philippino ""pale pilsen"" version, bought from a grocery store in the metro DC area.  Very typical lager with no redeeming qualities.  Image any other lager of the developing world…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
449,"MrRoss(646)
🇨🇦Canada
2.9August 17, 2009
A strictly average swill that had a decent colour and a fairly good head.  Aroma not offensive but the taste/flavour was forgettable.  I’d drink it again if nothing better was available.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
