,맥주정보,검색이름,맥주이름
358,"Pumpkin87(250)
2.9July 4, 2015
Pours clear straw yellow with small white head that soon vanishes leaving only minor skim.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Kirin Ichiban,Kirin Ichiban
359,"cblado(298)
🇺🇸United States
1.8July 3, 2015
Had this on draft at a Japanese restaurant recently. Is it great beer? No. Is it even good? Not particularly. But it goes down easy with some sushi.
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
360,"Andgun87(58)
🇸🇪Linköping, Sweden
3.4June 29, 2015
Ljus gyllene färg, kompakt skum, fruktig jästig doft, fruktig och brödig smak med gräddig karaktär…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
4
Overall
11",Kirin Ichiban,Kirin Ichiban
361,"Frode(383)
🇳🇴Oslo, Norway
3.0June 20, 2015
Earlier Rating: 1/15/2014 Total Score: 2.2
Bottle 33 cl.
Pours pale, clear and lightly sparkling. With a rather small,…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
362,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
2.7June 19, 2015
Lager com aroma suave,boa formação de espuma,no sabor presença de malte e levemente de lúpulo,pequeno amargor no final,nota-se a presença de cereais não…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
363,"jamaty(2,608)
🇪🇸Madrid, Spain
2.3June 13, 2015
Dorada muy clara ligeramente turbia. Espuma normal. Aroma escaso, a cereal. Bastante carbónica y refrescante con amargor final destacado. Nada especial. Bebible. Sin mas.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
364,"AWS9(1,136)
🇨🇦Mississauga, Canada
1.2June 7, 2015
Draft. Pale, straw pour, eh. Lots of corn, brewing cereal in this one. No real hops or malts of note - it’s barely beer-like. Really lost any appeal it may have had as it approached roo…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Kirin Ichiban,Kirin Ichiban
365,"TheCametron(2,474)
🇨🇿Czech Republic
2.5May 26, 2015
Bottle. This gear always gives the impression that it’s somehow better than other pale lagers when it really isn’t. Maybe a bit. Pours Clear Gold with a White head and a mes…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
366,"asimeow(317)
🇳🇴Sandsli, Norway
2.3May 23, 2015
0,33l bottle @Food Court, Schipol. Sour, light, pilsner, no hops or malts. Not unpleasant, just dull.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
367,"KoRoBeNiKi(157)
🇺🇸Fair Lawn, United States
2.3May 20, 2015
Appearance: Dark gold, small head, quickly goes away…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
368,"omanson(49)
2.9May 14, 2015
Nez sur la banane et le miel, robe blonde, pas de col, peu de corps, bulles fines, peu amère. Arômes de miel.
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
369,"jaghana(7,479)
🇫🇷Strasbourg (Alsace), France
2.3May 14, 2015
Can 50cl, from Alain thanks. A clear yellow beer with low head that goes quickly. Nose is on bottom yeast beer and dry like. Aroma is slightly malty, dry feeling, very thin body,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
370,"azzie(822)
🇭🇷Pula, Croatia
2.0May 13, 2015
Bottle 0.33l. Clear golden liquid with average unsteady head. Medium body, medium to heavy carbonation. Taste of wine and a hint of corn. Pretty sweet with sweet aftertaste but…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
371,"yenbeer(188)
🇯🇵Tokyo, Japan
3.3May 12, 2015
Quenches the thirst, nice on a summer day, but you gotta have it cold. Rather sweet aftertaste.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Kirin Ichiban,Kirin Ichiban
372,"aumentm(451)
🇺🇸United States
2.5May 8, 2015
Another beer i have with susji. its a light beer with a light fresh taste to it.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
373,"damzz(784)
🇺🇸Methuen, United States
2.0April 30, 2015
Pours slightly darker than Bud with a white head the leaves little lacing. The nose is faint cereal. The taste is malt-cereal. Better than a Bud. Thought I was buying a genuwine…
Show more
Aroma
2
Appearance
5
Flavor
4
Mouthfeel
4
Overall
5",Kirin Ichiban,Kirin Ichiban
374,"trapped(6,271)
🇹🇷New York, Turkey
2.9April 29, 2015
Draught. Pours golden yellow with small foamy head, little malt aroma, high carbonation, crisp dry taste, abrupt finish. A nice lager.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
375,"Alfradique2(17)
🇧🇷Rio de Janeiro, Brazil
2.0April 23, 2015
Espuma bem rala, uma cor amarelo comum, apenas comprei uma por ser uma cerveja do Japão.
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
376,"tricksta_p(9,916)
🇳🇱Steenwijk, Netherlands
1.9April 15, 2015
Aroma of sweetish malt, grains, cardboard. Flavour is moderate sweet with a light bitter finish. Well I guess I’ve had worse Pale Lagers, at least this one is drinkable and has a…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
377,"YantarCoast(3,475)
🇷🇺Moscow, Russia
3.5April 14, 2015
Pricey 500ml bottle. Pours gold with a soapy white head. Minimal lacing on the glass. Aroma of grain, some citrus and some cardboard. Low sweetness and low bitterness.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Kirin Ichiban,Kirin Ichiban
378,"Jabah(2,434)
🇺🇸Fairfax, United States
1.8April 10, 2015
I usually only get this when I am eating sushi or something, so decided to buy it at the grocery store to give it a try in the comfort of my own home. Actually, I was going to cook wit…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
379,"beerbaaron(1,997)
🇺🇸United States
2.9April 3, 2015
Clear light gold with frothy white head. Not sickly sweet, Yes! Nice malt character. Light dryness. Nothing off putting. Much better than most mass produced pale lagers I?ve had.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
380,"Obfuscate(1,242)
Minneapolis
4.5May 21, 2017
On tap at Sawatdee. For what it is a very good beer. Washes my Thai food and Sushi well. Update, still great with sushi. Try your breakfast stout with your yum yum rolls.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Kirin Ichiban,Kirin Ichiban
381,"Godfather50(324)
🇬🇧Scotland
1.9March 28, 2015
Nothing shines in this drap lager. Worthy of kestrel circa 1982. The aftertaste is similar to that obtained through chewing leather. Not up to their motor industry.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
382,"madrid4341(3)
🇪🇸Spain
0.9March 20, 2015
Voilà une bière absolument quelconque sans aucune personnalité. Content de l’avoir goûtée pour ne devoir à le faire.
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
2
Overall
2",Kirin Ichiban,Kirin Ichiban
383,"Giochaurand(533)
🇫🇮Finland
2.2March 17, 2015
Bottle. Pours light yellow. Aroma is malts and hay. Taste is light malts and a bit of citrus.
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
384,"ordybill(1,815)
🇺🇸Douglasville, United States
2.5March 10, 2015
Poured from the large bomber size at a Japanese Steak House in Douglasville, GA. into a pint glass.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
385,"Slaz(59)
🇳🇱Netherlands
3.6March 7, 2015
Pours golden yellow with a short white head. Aroma is yeasty with a hint of rice, taste is slightly sweet, dry, with a hoppy finish. Overall a fine lager from Japan, way better than NL’s…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Kirin Ichiban,Kirin Ichiban
386,"alomtnez(384)
🇪🇸Spain
2.5March 4, 2015
Bottle. Small white head not lasting. Clear pale yellow. Aroma is malty, grainy, sligthly fruity and citrus. Taste is grainy, sligthly malty with some sweetness and acidity. Ligth body,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
387,"TheFoamhead(260)
🇳🇱Vught, Netherlands
1.4March 4, 2015
This beer is brewed by Weihenstephan in Bavaria. Well known for its fantastic Wheat Beers that count certainly among the best in the world. But this beer is the proof that…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
388,"willisread(6,518)
🇺🇸Farmington Hills, United States
2.1March 2, 2015
Can from anywhere in Tokyo. Had this at many a hanami party. One of the better Japanese macro lagers. Slight malty aroma. Grainy taste with rice also noticeable. Palate has…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
389,"fajry(3,966)
🇸🇰Bratislava, Slovakia
2.1February 27, 2015
Fľaša. Zlatá farba, biela pena. Vôňa trávová, železitá, umelá. Chuť práznejšia, sladká, kukuričná. Opäť jemná železitosť a trávovosť. Slabá horká dochuť.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
390,"markoijelena(4,617)
🇷🇸Belgrade / Amsterdam, Serbia
2.6February 21, 2015
Bottle 0.33l at Beerville Beer shop Belgrade Serbia.Ciao Vlada! Pour it golden color little bit hazy with small white head.On the nose funky malt.Taste and aroma of sweet,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
391,"luttonm(7,593)
🇺🇸Seattle, United States
2.6February 21, 2015
Draft in NYC, accompanying some amazing Korean fried chicken. Sweet, pale malt. A little rice sharpness. Great fit for food. A bit bitter in middle, sweet up front, and finishes…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Kirin Ichiban,Kirin Ichiban
392,"dhatton(241)
🇺🇸Mendham, United States
2.0February 21, 2015
Pours pale golden topped with a thin white head. Subdued aroma of barely and grains. Taste is of cereal. Relatively thin mouthfeel with a sweet finish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
393,"McWorta(1,632)
🇱🇺Luxembourg
2.1February 18, 2015
Golden colour with a small white head. Aromas of straw, barnyard, some hay and some maltyness arises. Light carbonation, thin texture, light body. Brief malt, bready…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
394,"stevencon(525)
🇺🇸Sarasota, United States
2.5February 15, 2015
Pours a crystal clear yellow. Visible carbonation yields a white head that vanishes immediately. Weak bread aroma. Taste is light with a bit of sweet malt. No real hop notes…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
395,"ColovianTrader(464)
1.8February 14, 2015
Sweeter than a standard lager. Notes of grain, rice, corn and faint citrus. Well carbonated.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
396,"luegomeloacabo(69)
🇪🇸A Coruña, Spain
2.6February 11, 2015
I was surprised by this beer. Even though it is a japenese one I still have only two eyes and no tentacles, no Fukushima damages in brewery!. Out of jokes, it is a good lager which I…
Show more
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
4
Overall
9",Kirin Ichiban,Kirin Ichiban
397,"kapusil(2,144)
🇭🇺Budapest, Hungary
2.7February 11, 2015
0.33l bottle. Clear pale golden body, thin white head. Aroma and taste of bready, grainy malts and floral hops. Minimal cardboard, but not super bad. Quite dry beer with weak…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
398,"Gurthnar(9,624)
🇸🇰Bratislava, Slovakia
1.9February 10, 2015
Bottle from Seoul Plaza. Brewed and bottled in Weihenstephan, Freising. Clear golden colour, quite stable head - probably resulting from heavy use of hop extracts.…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
399,"lello4ever(2,179)
🇮🇹Torino, Italy
1.9July 27, 2018
Una normale lager da pasto ma con un tocco orientale? Questa birra nipponica, prodotta in Germania in realtà, non ha molto di diverso da tante lager industriali. Bionda, lucent…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
400,"mathieuc(3,997)
🇨🇦Québec, Canada
2.1February 7, 2015
Used this one to cook some beer, mixed 50-50 with Carolus Tripel so hopefully the dish won’t be ruined. Pours a clear pale gold with a rachitic white rim that leaves some lacing.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
401,"Lore(4,893)
🇭🇺Budapest, Hungary
0.9February 7, 2015
pale yellow colour, minimal white head; aroma of some grain, cardboard and buttery notes; horrible taste of artificial metallic-cardbord notes and some butter again; really…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Kirin Ichiban,Kirin Ichiban
402,"Rex_Remes(622)
🇭🇺Bonyhad, Hungary
1.9February 6, 2015
golden yellow. sparkly. minimal head. light hint of rice/grain on the nose. simple lager flavor. some sweetness, but really not much flavor, other than moderate bitterness. an above…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
403,"maddmatt639(331)
🇺🇸Pacifica, United States
2.3February 3, 2015
Light retention and no lacing. Smells of grass, sweet biscuit and lemon. Tastes of lemon grass and malty grain. Yeasty aftertaste.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
404,"Florya(2,027)
🇳🇴Oslo, Norway
2.3February 2, 2015
How: bottle Appearance: pale yellow, medium white head. Aroma: grass, floral tones Palate: average carbonation, thin body.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
405,"UDBeernut(2,883)
🇺🇸Saint Johns, United States
2.8February 1, 2015
24 oz can spilt with the wife while eating sushi. Pours light straw gold, translucent, thin white head. Mild grain nose. Taste is balanced, has a light grassy note.light mouth that…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
406,"denisconrado(26)
🇧🇷Montezuma, Brazil
1.7February 1, 2015
Aparência: rótulo chamativo; espuma fugaz; coloração dourada translúcida. Aroma: comum. Sabor: adocicada, não como uma Malzbier, mas diferente; será o arroz? Só para…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
407,"tykechandler(343)
🇺🇸United States
2.0January 30, 2015
Finest barley malt, premium hops, smooth finish, no bitter aftertaste. Tastes just like Budweiser.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Kirin Ichiban,Kirin Ichiban
408,"beer_rookie(1,092)
🇺🇸United States
2.2January 29, 2015
I was excited at first. But wait, it’s an A-B product? Whether in whole or in part, it’s not exactly what you want from a beer that you think is an import. That’s one strike before the bottl…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
409,"DwarfeD(3,500)
🇳🇱Amersfoort, Netherlands
2.6January 25, 2015
Draught at Moshimo, Brighton. Clear golden with a small white head. Medium body with moderate carbonation. Quite bitter. Malts, yeast and grain. A mediocre lager.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
410,"sblsimone85(378)
🇺🇸United States
2.5January 25, 2015
Classica lager, tra le giapponesi commerciali forse la migliore, anche se di poco corpo, con pochi esteri tutti molto volatili. La beverinità rimane comunque discreta.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
411,"Kita(3,544)
🇸🇮Koper, Slovenia
2.3January 24, 2015
Bottle, 0.33l. Clear golden color with medium frothy white head and sparkling appearance. Aroma of cereals, grass and citrus. Tastes light sweet grainy with bready sourness,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
412,"Jamesonpatz(32)
🇺🇸Memphis, United States
1.0January 13, 2015
Poured from a 12oz bottle into a Pilsner glass. When I smelled the mouth of the emptied bottle, all I could smell was skunk. Not sure if this bottle was on the store shelf too…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Kirin Ichiban,Kirin Ichiban
413,"Canmoore(517)
🇨🇦Ottawa, Canada
1.4January 10, 2015
Pours a clear straw colour with a huge white head. Aroma includes notes of apple, pear, and cereals. Tasting notes include apple, and watery malts. The palette is very thin and…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",Kirin Ichiban,Kirin Ichiban
414,"StevieT(2,007)
🇦🇺Australia
1.2January 6, 2015
From a can. Pours clear amber with a medium head, not much in the way of aroma or flavour for that matter.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Kirin Ichiban,Kirin Ichiban
415,"rjplumer(1,390)
🇺🇸Foxboro, United States
2.0December 23, 2014
Light straw grain aroma. Faint whiff of spice I can’t nail down. Crystal clear straw yellow body. Very little if any head to start or finish. Mild bitterness gives way to sweet corn…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
416,"smogunner(13)
🇧🇷Brazil
1.8December 21, 2014
Premium lager com sabor que lembra a Stella Artois só que mais ""Aguada"". Pouco Sabor. Nada de especial.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
417,"Franzen(941)
🇸🇪Sweden
2.8December 20, 2014
Mild floral and citrus aroma. Bitterness is a bit metallic and some more maltiness is needed to give balance to the bitterness. It is dry and light but could have done with more…
Show more
Aroma
7
Appearance
5
Flavor
3
Mouthfeel
4
Overall
9",Kirin Ichiban,Kirin Ichiban
418,"orange_3084(127)
🇦🇺Melbourne, Australia
2.2December 17, 2014
Brilliant straw colour with thick persistent white head. Faint herbal aroma. Thin bodied. Quite dry. Slightly grainy taste. Clean. Looks better than it tastes.
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
419,"bewyder(601)
🇫🇷France
3.0December 16, 2014
La lager japonaise à la meilleure rondeur à mon goût et de celles que je connais, ce qui reste limité en soi.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
420,"bartholos(343)
🇩🇪Germany
2.4December 13, 2014
Bottle at Sushi-Place in Paris. Typical pale color with a minimal rocky head. Not much aroma on the nose, slightly hoppy somewhat malty with bready notes. Taste is medium…
Show more
Aroma
3
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
421,"BMA(276)
🇸🇪Stockholm, Sweden
2.1December 7, 2014
Golden color with a small white head. Taste and aroma of hops. Medium body. Not that impressive.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
422,"mjik83(3,251)
🇳🇱Maastricht, Netherlands
2.1December 5, 2014
- Alcoholpercentage van 4,9%
- Biertje gedronken destijds dat me niet kon bekoren
- Kan me veel lekkerder biertjes voorstellen, maar kan met…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
423,"Svesse(11,743)
🇸🇪Hässelby, Sweden
2.2November 21, 2014
(Bottle, Wagamama, Amsterdam, 22 Aug 2014) Pale golden colour with frothy, white head. Malty, neutral nose with notes of bread, rice and cereal. Malty, clean taste with cereal,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
424,"Oysteib(112)
🇳🇴Norway
2.0November 21, 2014
From bottle. Golden colour. Extremely average lager. Nothing wrong with it. Sort of makes sense in a Japanese restaurant.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
425,"rhensens(7)
🇦🇺Australia
2.8November 21, 2014
Light style brewed with rice, a great sessionable beer got a warm day, one of favorite japanese brews
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
426,"ExpendableHero(976)
🇺🇸United States
2.1November 21, 2014
This was surprisingly decent. Maybe because I was drinking it accompanied by delicious eats at Benihana. Pale gold beer with lively carbonation and a fluffy, white head. Aromas of…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
427,"Padchenko(674)
🇮🇪Ratoath, Ireland
2.4November 13, 2014
330ml bottle. Pale yellow lager with decent whie head. Smooth, balanced and flavoursome - barley malt falvour. Decent, drinkable and inoffensive beer but nothing special…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
428,"jandd1983(6,725)
🇺🇸Wentzville, United States
2.1November 2, 2014
It poured a clear golden color with a white head. The aroma was of light grain and malts. The taste was lightly sweet and bitter.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
429,"Icedwarf(3,362)
🇳🇱Etten-Leur, Netherlands
2.6November 1, 2014
Licht geel bier met weinig schuim. Smaak is bitter hoppig, echter nogal waterig en weinig smaak. Blijft niet lang hangen.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
430,"Heickf(70)
🇧🇷Brazil
3.2October 29, 2014
Aroma fraco, malte quase imperceptível e lúpulo inexistente. Amarelo dourado e translúcido, além de formação média de espuma. No paladar, leve malte e uma mistura de amargor…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
12",Kirin Ichiban,Kirin Ichiban
431,"Karstenborg(1,711)
🇩🇰Billund, Denmark
2.6October 28, 2014
Dark yellow with medium off-white head. Aroma is grain, hops and wheat. Taste is malt and wheat.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
432,"jackl(8,677)
🇺🇸Minneapolis, United States
2.6October 27, 2014
Can @ some Japanese joint in DC. Anyway, why is there a 5% version split from this? Crazy. Pours gold with a large thick white head. Pretty damn attractive to be honest. Nose of…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
433,"smmaaren(588)
🇳🇴Norway
2.2October 18, 2014
33 cl bottle from supermarket in Spain. Enjoyed straight from the bottle. Colour is golden. Had this poolside in sunny Spain. Did work. But I guess any beer had.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
434,"slowrunner77(18,867)
🇺🇸Reno, United States
1.5October 16, 2014
can’t really ""taste the wort"", but i don’t exactly know what i’m looking for either. tastes ever so slightly better than your typical american macro lager. crisp and clean, slightly drier…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Kirin Ichiban,Kirin Ichiban
435,"eduardovl(1,820)
🇨🇭Switzerland
2.3December 25, 2014
330ml can served in an ordinary glass @ Wasabi restaurant, Geneva…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
436,"aumax1(303)
🇨🇦Québec, Canada
2.7October 11, 2014
Bouteille de 650ml de blonde peu effervescence. Arôme de malt. Au gout notes de malt, petite amertume et notes sucré.
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
437,"CraftyBeerTour(155)
🇪🇸Barcelon, Spain
2.1October 5, 2014
On draught. Aroma of bean and has that wet stone whiff too. Looks OK, nice white lacy head, a little palid. Watery and a little insipid.
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
438,"corkyrory66(5,099)
🇧🇪Belgium
0.5October 4, 2014
Pale lager de 5% abv, qui porte bien son nom puisque sa couleur est jaune très…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Kirin Ichiban,Kirin Ichiban
439,"gorkogrlo(393)
🇭🇷Zagreb, Croatia
1.8October 4, 2014
Can 0.5 l. Golden color, small-medium head. In aroma boring metal, grass profile. In flavor almost the same but with some grains/malt. Just boring.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
440,"bnwokedi89(106)
🇺🇸Charlotte, United States
2.3October 4, 2014
Taste like japanese version of bud light/ miller light. Golden blonde color with limited aroma. Clear pour with medium carbonation. You can see the bubbles rising in the pint…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
441,"Niko100(3,201)
🇺🇸New York City, United States
2.0October 3, 2014
Light straw color; Light to medium slightly creamy body; Aroma of malt, & subtle fruit/floral; Flavor of sweet malt, grain, and light hops; Palate is fairly light; Not too bad - has…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
442,"GreatDane1632(1,177)
🇺🇸United States
1.5September 27, 2014
Yup, this is a Kirin Ichiban. Typical Japanese lager plus a hint of hop bitterness. Still better than BMC, but not by much.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Kirin Ichiban,Kirin Ichiban
443,"christhoel(286)
🇬🇧chesterfield, England
1.8September 26, 2014
floral, amber, clear, minimal head, lightly bitter, light sweetness, light body, thin feel, lively,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
444,"Vells(2,359)
🇱🇻Riga, Latvia
2.2September 25, 2014
easy drinkable water with notes of beer and honey. Sweetish with notes of bit synthetic fruitiness. Drinkable , but only use as thirst quencher.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
445,"ruigo(3,079)
🇵🇹Portugal
2.5September 23, 2014
33cl bottle. Clear golden colour with a thin white head, not so persistent. Grain and malty aroma. Average carbonation and light watery body. Taste is light bitter. Overall, a regular…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
446,"HIGHB4LL(836)
🇺🇸Fort Collins, United States
2.1September 22, 2014
Bottle. Appearance: 1 finger white head, clear, straw yellow color. Aroma: floral, biscuits, light caramel. Palate: light body, average carbonation, thin texture. Taste: sweet malt…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
