,맥주정보,검색이름,맥주이름
414,"arkurzynski(2,557)
🇺🇸Combined Locks, United States
3.5February 16, 2012
Pours like a porter, smells like a saison.  Tons of gray-mocha head.  Aroma of sweet floral citrus and light fruity esters.  Slight acidity.  Flavor starts fruity, sweet, and citrus and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
415,"Gr0ve(2,176)
🇳🇴Oslo, Norway
2.9February 14, 2012
355 ml bottle. Dark brown. Clear. Dusty licorice aroma with hints of chocolate and raisins. Small light beige head. Peppery flavours with toffee and licorice. Body is rather…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
416,"jb(4,386)
🇺🇸Rochester, United States
3.9February 11, 2012
Loads of chocolate malt in the nose, a bit of pepper and  yeastiness when it warms.  Thankfully much more interesting palate.  Lots going on there and it would take repeat…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
417,"Dixonian(1,562)
🇺🇸Plano, United States
2.8February 8, 2012
12oz bottle thanks to thirdeye11.
Dark brown with some off-white head.  Spicy Belgian yeast,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
418,"ClubGonzo(5,677)
🇳🇴Bergen, Norway
2.7February 6, 2012
Bottle. Deep brown body, small white head. Nose is mild, with some hints of yeast and raisins. Hints of coconut, soap and banana. Taste is soapy notes of raisins and dark malts. Tart…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
419,"Heathen(1,500)
🇺🇸Wilmington, United States
4.3February 5, 2012
THOUGHTS: One of the best black saisons I’ve tried. Roasty but still saison like.…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
420,"brnandersen(6,304)
🇩🇰Copenhagen, Denmark
3.5February 2, 2012
355 ml. bottle. Very dark colour with a deep red hue. Huge, light tanned head that slowly collapses to a thick cap. Fat lacework. Definitely Belgian styled: The aroma is spiced…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
421,"EHouse(188)
🇺🇸Boston, United States
3.7February 2, 2012
Pours a deep mahogany with luscious tan head.  Nose is spicy peppercorns and fig jam.  Light, dry, crisp bod over flavors of cocoa, coffee, cola, a little tobacco and some…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
422,"dmac(6,644)
🇺🇸Toms River, United States
3.3January 26, 2012
12 oz bottle shared by Jimmie. Poured a brown body with burgundy edges and a small to average sized creamy light beige head. Aroma of very sugary dark chocolate, wet…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
423,"milewide(2,644)
🇺🇸Grand Rapids, United States
3.5January 23, 2012
Clear black color. Pepper was noticeable in both aroma and taste. IMO, a quality brew---but I just didn’t enjoy the taste!
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
424,"deekyn(1,459)
🇺🇸San Francisco, United States
3.5January 26, 2012
A - pours very, very  dark cloudy mahogany with high lasting tan head.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
2
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
425,"Idiosynkrasie(13,433)
🇩🇪Bielefeld, Germany
3.7January 20, 2012
355ml bottle. Dark mahagony with good lasting frothy beige head. Nice smooth spicy and floral aroma, Saison typical overall and contrary to what the colour lets expect.…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
426,"csaso(2,372)
🇺🇸United States
3.5January 12, 2012
Bottle - big foamy head, interesting dark amber color for a saison, fruity Belgian yeast aroma and flavor - much lighter than its color would indicate
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
427,"TheCorkStops(53)
🇺🇸United States
4.1January 10, 2012
The Goose Island Pepe Nero is described as a Saison/Farmhouse Ale, and should weigh in at about 6% abv. It’s pretty obviously not the Saison I’m used to, and I’m…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Pepe Nero,Goose Island Pepe Nero
428,"ccex(1,905)
🇺🇸Lansing, United States
3.0January 10, 2012
I normally avoid Goose Island’s yupscale beers since they seem to have enough fans in Chicago already.  I tried this because I’m curious to sample any dark beer that might be…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
429,"WVHouseofBeer(1,152)
🇺🇸United States
3.4January 8, 2012
Hm I’ve never had a dark saison before.......Light aromas of pepper, spices and roasted malt. Decent sweet candy flavors balanced by the spiciness of the pepper and roasted malt.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
430,"hopasaurus_rex(109)
🇺🇸Surprise, United States
3.4January 8, 2012
Pours a dark mahogany color, nice thick tan head. First aromas of rye and spice with a slight Belgian-esque sour to it. Flavor is definitely different. Roasted up front with a tad…
Show more
Aroma
8
Appearance
5
Flavor
4
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
431,"justm(165)
🇬🇧England
4.0December 27, 2011
Bottle from Ales By Mail. Pours dark ruby red with fairly high carbonation. Fizzy white head. Aroma is spritzy tangy chocolate witha touch of roast meat juice. Really appealing.…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
432,"FROTHINGSLOSH(11,504)
🇺🇸GREENSBURG, United States
2.5December 26, 2011
This beer did next to nothing for me. +++ Sampled from a 12 oz brown bottle this beer poured a black color with a medium sized foamy beige head that left a bit of lacing. The aroma…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Goose Island Pepe Nero,Goose Island Pepe Nero
433,"kp(10,878)
🇺🇸Woodstock, United States
3.1December 25, 2011
Brewery: Goose Island Brewing Co

Date: July 04, 2011…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
434,"coolpop(1,394)
🇺🇸Birmingham, United States
4.0December 24, 2011
Bottle.  Pours medium dark with a smallish tan head.  Aroma and flavor are quite roasty, some rye tang, some smoke and spice, some good Belgian earthiness.  Satisfying beer.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
435,"moocow9386(37)
🇺🇸New Haven, United States
3.5December 21, 2011
750 mL bottle (2011 vintage).  Pours a dark black/brown with medium a tan/beige head.  Aroma is slightly subdued and not overpowering; mostly spiciness with some yeast.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
436,"JB84(652)
🇨🇦Kitchener, Canada
3.7December 10, 2011
Pour black dark brown light beige head with good lace. Aroma pepper, belgian yeast, fruity, grassy, light fruitiness, spicy, mild abv. Taste pepper, rye, grassy, light smoke,…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
437,"IrishBoy(4,485)
🇺🇸Bakersfield, United States
3.5December 7, 2011
2011 bomber from Ledgers. Nose is roasty, lightly smoky rye with hints of candi sugar and pepper. Clear dark brown with a big, long lasting beige head. Flavor is peppery, rye, and hints…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
438,"SphinxTX(2,875)
🇺🇸Mata Gorda, United States
3.4December 4, 2011
Bottle. Pours a dark brown with off whitehead. Aroma has faint vegitable with hints of datlrk roasted grain. Flavor much the same. Overall, solid beer!
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
439,"User37895(3,085)
3.6December 3, 2011
Bottle from SL, one of those brews you drink a second time cuz you think you liked it and never got around to rating it the first time. The pour was dark brown to black with a tan to…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
440,"Lowe1983(1,729)
🇺🇸Dayton, United States
3.4November 30, 2011
Pours a dark brown color with a tan head.  Aroma is of rye, roasted malts, spices, and some yeast.  Flavor is lighter with the roasted malts and rye dominating.  Light mouthfeel as…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
441,"pushkinwow(3,602)
🇨🇦Ottawa, Canada
3.8November 30, 2011
On tap at Blue Tusk. Brown with a biege head. Nuts, grain, somewhat sweet, earthy, bit prickly, roasted yet caramel malts. Average carbonation, medium bodied, dry ending,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
442,"Ktwse(6,833)
🇺🇸Chicago, United States
3.5November 26, 2011
Pours dark reddish brown, medium head. Aroma is rich with spices, pepper, belgian yeast, dark berries. Taste is fairly sweet up front with loads of pepper present. Some…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
443,"sfhodense(4,786)
🇩🇰Odense NØ, Denmark
3.3November 24, 2011
Pours brown with a beige head. Aroma is roasted caramel and dark fruit. Flavour is roasted caramel, alcohol, dark dried fruit and light nutty notes.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
444,"TheBeerOrg(2,145)
🇺🇸Louisville, United States
3.5February 19, 2012
Pours dark reddish brown to near black with a thin foamy tan head. Notes of debittered black malt, toffee, chocolate, red wine, dark vinous fruit, black pepper, spice, cardamon. Full…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
445,"nuplastikk(7,942)
🇺🇸Madison, United States
3.5November 22, 2011
Draft at Dexters.  Opaque brown-black, thick beige head.  Sweet, the body is a touch watery.  Some fruity undercurrents.  Mellow chocolate. The pepper is noticeable,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
446,"DrnkMcDermott(3,679)
🇺🇸Downers Grove, United States
4.0May 14, 2015
Nov 21, 2011: 12 oz bottle from October 2011, which lets me later on compare to the bomber I got in January. Poured in the recommended GI tulip glass, it kicks up a healthy head…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
447,"dantheman278(1,365)
🇬🇧Scotland
3.9November 20, 2011
Bottle at home. Dark brown/black pour with a bubbly tan head that fades. Smokey, herbal, vanilla nose. Chocolate roast malts also. Palate is rich sweet saison with a real…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
448,"kathouse(1,942)
🇺🇸LAS VEGAS, United States
2.8November 20, 2011
Pours black and opaque. Head was tan and thick with lots of lacing. Pepper and spice hoppiness with some bread notes. Bitter and astringent. Some toasted flavor and black malt b…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
449,"kaser(6,484)
🇺🇸Chicago, United States
3.5November 18, 2011
Not a typical beer I drink but really enjoyed it.  Chocolate and malty aroma, dark but clear pour (if that makes sense) like poring pop onto a glass.  Can taste the pepper. Will have it…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
